Date,Close
09/11/17,320.884003
10/11/17,299.252991
11/11/17,314.681
12/11/17,307.90799
13/11/17,316.716003
14/11/17,337.631012
15/11/17,333.356995
16/11/17,330.924011
17/11/17,332.394012
18/11/17,347.612
19/11/17,354.385986
20/11/17,366.730011
21/11/17,360.401001
22/11/17,380.652008
23/11/17,410.165985
24/11/17,474.911011
25/11/17,466.276001
26/11/17,471.329987
27/11/17,480.355011
28/11/17,472.902008
29/11/17,427.52301
30/11/17,447.114014
01/12/17,466.540009
02/12/17,463.449005
03/12/17,465.852997
04/12/17,470.20401
05/12/17,463.281006
06/12/17,428.588013
07/12/17,434.40799
08/12/17,456.031006
09/12/17,473.502014
10/12/17,441.721008
11/12/17,515.135986
12/12/17,651.43103
13/12/17,702.767029
14/12/17,695.815979
15/12/17,684.447998
16/12/17,696.208984
17/12/17,719.974976
18/12/17,794.64502
19/12/17,826.822998
20/12/17,819.085999
21/12/17,821.062988
22/12/17,674.859985
23/12/17,719.387024
24/12/17,694.14801
25/12/17,765.833984
26/12/17,773.835999
27/12/17,762.84198
28/12/17,737.02301
29/12/17,753.59198
30/12/17,717.257019
31/12/17,756.732971
01/01/18,772.640991
02/01/18,884.44397
03/01/18,962.719971
04/01/18,980.921997
05/01/18,997.719971
06/01/18,1041.680054
07/01/18,1153.170044
08/01/18,1148.530029
09/01/18,1299.73999
10/01/18,1255.819946
11/01/18,1154.930054
12/01/18,1273.199951
13/01/18,1396.420044
14/01/18,1366.77002
15/01/18,1291.920044
16/01/18,1053.689941
17/01/18,1014.25
18/01/18,1036.280029
19/01/18,1039.099976
20/01/18,1155.150024
21/01/18,1049.579956
22/01/18,1003.26001
23/01/18,986.229004
24/01/18,1058.780029
25/01/18,1056.030029
26/01/18,1055.170044
27/01/18,1107.069946
28/01/18,1246.01001
29/01/18,1182.359985
30/01/18,1071.130005
31/01/18,1118.310059
01/02/18,1036.790039
02/02/18,915.784973
03/02/18,964.018982
04/02/18,834.682007
05/02/18,697.950989
06/02/18,793.122009
07/02/18,757.067993
08/02/18,817.807007
09/02/18,883.86499
10/02/18,860.414978
11/02/18,814.659973
12/02/18,868.70697
13/02/18,845.257996
14/02/18,923.560974
15/02/18,936.976013
16/02/18,944.210022
17/02/18,974.11499
18/02/18,923.921021
19/02/18,943.86499
20/02/18,895.370972
21/02/18,849.971008
22/02/18,812.844971
23/02/18,864.189026
24/02/18,840.515015
25/02/18,844.809998
26/02/18,869.315002
27/02/18,878.265015
28/02/18,855.198975
01/03/18,872.200012
02/03/18,856.853027
03/03/18,857.224976
04/03/18,866.677979
05/03/18,853.684021
06/03/18,816.950989
07/03/18,752.830994
08/03/18,704.596008
09/03/18,728.916016
10/03/18,686.890015
11/03/18,723.338989
12/03/18,699.830994
13/03/18,690.827026
14/03/18,614.291016
15/03/18,611.304016
16/03/18,601.666016
17/03/18,552.778992
18/03/18,538.643982
19/03/18,556.726013
20/03/18,557.174988
21/03/18,561.731995
22/03/18,539.702026
23/03/18,539.619019
24/03/18,526.439026
25/03/18,524.286987
26/03/18,489.950989
27/03/18,450.115997
28/03/18,446.278992
29/03/18,385.967987
30/03/18,394.644989
31/03/18,396.457001
01/04/18,379.606995
02/04/18,386.424988
03/04/18,416.893005
04/04/18,380.542999
05/04/18,383.231995
06/04/18,370.285004
07/04/18,385.313995
08/04/18,400.507996
09/04/18,398.526001
10/04/18,414.243011
11/04/18,430.540009
12/04/18,492.94101
13/04/18,492.734985
14/04/18,501.477997
15/04/18,531.702026
16/04/18,511.147003
17/04/18,502.894012
18/04/18,524.789001
19/04/18,567.888977
20/04/18,615.718018
21/04/18,605.39502
22/04/18,621.859985
23/04/18,642.547974
24/04/18,708.15802
25/04/18,615.416016
26/04/18,662.809021
27/04/18,647.031982
28/04/18,683.677979
29/04/18,688.880981
30/04/18,669.924011
01/05/18,673.612976
02/05/18,687.148987
03/05/18,779.54303
04/05/18,785.624023
05/05/18,816.119995
06/05/18,792.310974
07/05/18,753.724976
08/05/18,752.856995
09/05/18,752.275024
10/05/18,727.276978
11/05/18,679.585999
12/05/18,686.047974
13/05/18,733.495972
14/05/18,730.549011
15/05/18,708.870972
16/05/18,707.049988
17/05/18,672.656982
18/05/18,694.367004
19/05/18,696.530029
20/05/18,715.369019
21/05/18,699.221985
22/05/18,647.741028
23/05/18,583.585022
24/05/18,601.755005
25/05/18,586.734009
26/05/18,587.280029
27/05/18,572.66803
28/05/18,516.036011
29/05/18,565.388
30/05/18,559.590027
31/05/18,577.64502
01/06/18,580.04303
02/06/18,591.807983
03/06/18,618.328979
04/06/18,592.984985
05/06/18,609.302979
06/06/18,607.124023
07/06/18,605.187012
08/06/18,601.077026
09/06/18,597.562012
10/06/18,526.479004
11/06/18,533.283997
12/06/18,496.842987
13/06/18,477.493988
14/06/18,519.742004
15/06/18,491.003998
16/06/18,499.641998
17/06/18,500.447998
18/06/18,518.890991
19/06/18,537.95697
20/06/18,536.268005
21/06/18,527.367004
22/06/18,465.816986
23/06/18,474.519989
24/06/18,457.671997
25/06/18,460.309998
26/06/18,432.772003
27/06/18,442.36499
28/06/18,422.36499
29/06/18,436.009003
30/06/18,455.179993
01/07/18,453.917999
02/07/18,475.346985
03/07/18,464.195007
04/07/18,467.317993
05/07/18,474.411987
06/07/18,474.011993
07/07/18,491.660004
08/07/18,489.118988
09/07/18,476.682007
10/07/18,434.424011
11/07/18,446.518005
12/07/18,430.074005
13/07/18,434.027008
14/07/18,436.085999
15/07/18,449.850006
16/07/18,480.65799
17/07/18,501.002014
18/07/18,480.513
19/07/18,469.618988
20/07/18,450.697998
21/07/18,462.436005
22/07/18,459.657013
23/07/18,450.852997
24/07/18,479.372986
25/07/18,472.493011
26/07/18,464.036987
27/07/18,469.665985
28/07/18,466.89801
29/07/18,466.665009
30/07/18,457.080994
31/07/18,433.867004
01/08/18,420.747009
02/08/18,412.621002
03/08/18,418.261993
04/08/18,407.252014
05/08/18,410.515991
06/08/18,406.65799
07/08/18,380.214996
08/08/18,356.613007
09/08/18,365.588013
10/08/18,334.175995
11/08/18,322.112
12/08/18,319.570007
13/08/18,286.494995
14/08/18,278.932007
15/08/18,282.364014
16/08/18,288.04599
17/08/18,315.729004
18/08/18,295.812012
19/08/18,300.834015
20/08/18,274.315002
21/08/18,281.944
22/08/18,271.341003
23/08/18,277.104004
24/08/18,282.96701
25/08/18,279.645996
26/08/18,275.196991
27/08/18,285.602997
28/08/18,296.498993
29/08/18,289.312012
30/08/18,284.105011
31/08/18,283.003998
01/09/18,295.341003
02/09/18,294.371002
03/09/18,289.259003
04/09/18,285.722992
05/09/18,232.330994
06/09/18,230.214996
07/09/18,217.203003
08/09/18,197.951004
09/09/18,196.923996
10/09/18,197.078995
11/09/18,185.065994
12/09/18,183.330994
13/09/18,211.354004
14/09/18,211.748993
15/09/18,223.074005
16/09/18,220.589005
17/09/18,197.875
18/09/18,209.975006
19/09/18,209.968994
20/09/18,224.591003
21/09/18,246.584
22/09/18,240.479996
23/09/18,244.330002
24/09/18,228.729996
25/09/18,218.505005
26/09/18,215.847
27/09/18,228.494003
28/09/18,222.401993
29/09/18,231.634995
30/09/18,232.848007
01/10/18,230.768005
02/10/18,227.181
03/10/18,220.488998
04/10/18,222.218002
05/10/18,227.600998
06/10/18,225.119995
07/10/18,226.119003
08/10/18,229.255005
09/10/18,227.981995
10/10/18,225.768997
11/10/18,189.498993
12/10/18,196.727005
13/10/18,199.841003
14/10/18,195.714996
15/10/18,209.703995
16/10/18,210.119995
17/10/18,207.082993
18/10/18,203.352005
19/10/18,203.727005
20/10/18,205.429993
21/10/18,205.141998
22/10/18,204.044006
23/10/18,204.335999
24/10/18,203.852005
25/10/18,202.718994
26/10/18,203.328995
27/10/18,204.210007
28/10/18,205.365997
29/10/18,197.246994
30/10/18,197.556
31/10/18,197.380997
01/11/18,198.871994
02/11/18,200.634995
03/11/18,200.186005
04/11/18,207.485992
05/11/18,209.091003
06/11/18,218.451996
07/11/18,217.182999
08/11/18,212.231003
09/11/18,210.074005
10/11/18,212.533005
11/11/18,211.339996
12/11/18,210.417999
13/11/18,206.826004
14/11/18,181.397003
15/11/18,180.806
16/11/18,175.177002
17/11/18,174.001007
18/11/18,177.067001
19/11/18,149.175003
20/11/18,130.339005
21/11/18,136.701004
22/11/18,126.706001
23/11/18,123.295998
24/11/18,113.494003
25/11/18,116.449997
26/11/18,108.334999
27/11/18,110.010002
28/11/18,122.438004
29/11/18,117.542648
30/11/18,113.171417
01/12/18,118.635559
02/12/18,116.388901
03/12/18,108.925018
04/12/18,110.214188
05/12/18,102.475555
06/12/18,91.761055
07/12/18,93.294563
08/12/18,92.159637
09/12/18,95.142059
10/12/18,91.685654
11/12/18,88.945305
12/12/18,90.5933
13/12/18,86.539314
14/12/18,84.308296
15/12/18,84.440811
16/12/18,85.2621
17/12/18,95.133827
18/12/18,101.112457
19/12/18,101.268578
20/12/18,116.216873
21/12/18,109.496231
22/12/18,116.759499
23/12/18,130.765259
24/12/18,140.238007
25/12/18,129.844345
26/12/18,131.865631
27/12/18,116.575912
28/12/18,137.647018
29/12/18,138.018341
30/12/18,139.859451
31/12/18,133.368256
01/01/19,140.819412
02/01/19,155.047684
03/01/19,149.13501
04/01/19,154.58194
05/01/19,155.638596
06/01/19,157.746201
07/01/19,151.699219
08/01/19,150.359634
09/01/19,150.803116
10/01/19,128.625183
11/01/19,127.548325
12/01/19,125.96653
13/01/19,116.897804
14/01/19,129.068726
15/01/19,122.032715
16/01/19,123.547066
17/01/19,123.74192
18/01/19,121.010262
19/01/19,124.51902
20/01/19,119.474831
21/01/19,117.157852
22/01/19,118.747551
23/01/19,117.452606
24/01/19,117.362885
25/01/19,116.378342
26/01/19,116.488739
27/01/19,113.405289
28/01/19,106.589973
29/01/19,105.598213
30/01/19,108.907539
31/01/19,107.061012
01/02/19,107.609787
02/02/19,110.43026
03/02/19,107.492668
04/02/19,107.821602
05/02/19,107.44352
06/02/19,104.919289
07/02/19,104.535301
08/02/19,119.267746
09/02/19,119.430885
10/02/19,124.806488
11/02/19,121.298393
12/02/19,122.572289
13/02/19,122.553604
14/02/19,121.390205
15/02/19,122.100388
16/02/19,123.260216
17/02/19,133.598877
18/02/19,146.098373
19/02/19,145.346191
20/02/19,149.554337
21/02/19,146.130844
22/02/19,149.092453
23/02/19,158.795425
24/02/19,135.852661
25/02/19,139.822861
26/02/19,138.089676
27/02/19,136.125961
28/02/19,136.746246
01/03/19,136.443619
02/03/19,134.206955
03/03/19,132.24942
04/03/19,127.774124
05/03/19,137.822388
06/03/19,138.789352
07/03/19,138.0345
08/03/19,135.127075
09/03/19,137.965332
10/03/19,136.758682
11/03/19,133.83403
12/03/19,134.442886
13/03/19,133.263077
14/03/19,133.711594
15/03/19,137.691788
16/03/19,142.398178
17/03/19,140.000549
18/03/19,139.374603
19/03/19,140.519196
20/03/19,140.686356
21/03/19,136.636063
22/03/19,137.181442
23/03/19,138.239868
24/03/19,136.986923
25/03/19,135.031021
26/03/19,135.460358
27/03/19,140.988159
28/03/19,139.416473
29/03/19,142.497421
30/03/19,142.092682
31/03/19,141.514099
01/04/19,141.830322
02/04/19,163.961746
03/04/19,161.458801
04/04/19,158.052536
05/04/19,165.514847
06/04/19,165.947205
07/04/19,174.531647
08/04/19,180.25882
09/04/19,176.114578
10/04/19,177.337479
11/04/19,165.497025
12/04/19,164.736328
13/04/19,164.513351
14/04/19,167.838516
15/04/19,161.574173
16/04/19,167.623444
17/04/19,166.95076
18/04/19,173.814026
19/04/19,173.708435
20/04/19,173.751266
21/04/19,170.046524
22/04/19,171.874664
23/04/19,171.4478
24/04/19,165.826096
25/04/19,154.459396
26/04/19,156.347092
27/04/19,158.434937
28/04/19,157.295074
29/04/19,155.201996
30/04/19,162.166031
01/05/19,160.818344
02/05/19,162.122787
03/05/19,167.952408
04/05/19,164.026581
05/05/19,163.450699
06/05/19,172.653214
07/05/19,169.79866
08/05/19,170.948166
09/05/19,170.289307
10/05/19,173.142746
11/05/19,194.304337
12/05/19,187.325317
13/05/19,196.846283
14/05/19,217.148575
15/05/19,247.153061
16/05/19,264.01001
17/05/19,243.764587
18/05/19,234.59523
19/05/19,261.292206
20/05/19,251.86441
21/05/19,255.215881
22/05/19,244.698914
23/05/19,245.965668
24/05/19,249.484985
25/05/19,251.759872
26/05/19,267.069641
27/05/19,272.86264
28/05/19,271.768707
29/05/19,269.455688
30/05/19,255.858948
31/05/19,268.113556
01/06/19,265.391266
02/06/19,270.225525
03/06/19,252.607925
04/06/19,241.338791
05/06/19,247.05101
06/06/19,249.474335
07/06/19,250.930359
