Date,Close
20/09/18,224.591003
21/09/18,246.584
22/09/18,240.479996
23/09/18,244.330002
24/09/18,228.729996
25/09/18,218.505005
26/09/18,215.847
27/09/18,228.494003
28/09/18,222.401993
29/09/18,231.634995
30/09/18,232.848007
01/10/18,230.768005
02/10/18,227.181
03/10/18,220.488998
04/10/18,222.218002
05/10/18,227.600998
06/10/18,225.119995
07/10/18,226.119003
08/10/18,229.255005
09/10/18,227.981995
10/10/18,225.768997
11/10/18,189.498993
12/10/18,196.727005
13/10/18,199.841003
14/10/18,195.714996
15/10/18,209.703995
16/10/18,210.119995
17/10/18,207.082993
18/10/18,203.352005
19/10/18,203.727005
20/10/18,205.429993
21/10/18,205.141998
22/10/18,204.044006
23/10/18,204.335999
24/10/18,203.852005
25/10/18,202.718994
26/10/18,203.328995
27/10/18,204.210007
28/10/18,205.365997
29/10/18,197.246994
30/10/18,197.556
31/10/18,197.380997
01/11/18,198.871994
02/11/18,200.634995
03/11/18,200.186005
04/11/18,207.485992
05/11/18,209.091003
06/11/18,218.451996
07/11/18,217.182999
08/11/18,212.231003
09/11/18,210.074005
10/11/18,212.533005
11/11/18,211.339996
12/11/18,210.417999
13/11/18,206.826004
14/11/18,181.397003
15/11/18,180.806
16/11/18,175.177002
17/11/18,174.001007
18/11/18,177.067001
19/11/18,149.175003
20/11/18,130.339005
21/11/18,136.701004
22/11/18,126.706001
23/11/18,123.295998
24/11/18,113.494003
25/11/18,116.449997
26/11/18,108.334999
27/11/18,110.010002
28/11/18,122.438004
29/11/18,117.542648
30/11/18,113.171417
01/12/18,118.635559
02/12/18,116.388901
03/12/18,108.925018
04/12/18,110.214188
05/12/18,102.475555
06/12/18,91.761055
07/12/18,93.294563
08/12/18,92.159637
09/12/18,95.142059
10/12/18,91.685654
11/12/18,88.945305
12/12/18,90.5933
13/12/18,86.539314
14/12/18,84.308296
15/12/18,84.440811
16/12/18,85.2621
17/12/18,95.133827
18/12/18,101.112457
19/12/18,101.268578
20/12/18,116.216873
21/12/18,109.496231
22/12/18,116.759499
23/12/18,130.765259
24/12/18,140.238007
25/12/18,129.844345
26/12/18,131.865631
27/12/18,116.575912
28/12/18,137.647018
29/12/18,138.018341
30/12/18,139.859451
31/12/18,133.368256
01/01/19,140.819412
02/01/19,155.047684
03/01/19,149.13501
04/01/19,154.58194
05/01/19,155.638596
06/01/19,157.746201
07/01/19,151.699219
08/01/19,150.359634
09/01/19,150.803116
10/01/19,128.625183
11/01/19,127.548325
12/01/19,125.96653
13/01/19,116.897804
14/01/19,129.068726
15/01/19,122.032715
16/01/19,123.547066
17/01/19,123.74192
18/01/19,121.010262
19/01/19,124.51902
20/01/19,119.474831
21/01/19,117.157852
22/01/19,118.747551
23/01/19,117.452606
24/01/19,117.362885
25/01/19,116.378342
26/01/19,116.488739
27/01/19,113.405289
28/01/19,106.589973
29/01/19,105.598213
30/01/19,108.907539
31/01/19,107.061012
01/02/19,107.609787
02/02/19,110.43026
03/02/19,107.492668
04/02/19,107.821602
05/02/19,107.44352
06/02/19,104.919289
07/02/19,104.535301
08/02/19,119.267746
09/02/19,119.430885
10/02/19,124.806488
11/02/19,121.298393
12/02/19,122.572289
13/02/19,122.553604
14/02/19,121.390205
15/02/19,122.100388
16/02/19,123.260216
17/02/19,133.598877
18/02/19,146.098373
19/02/19,145.346191
20/02/19,149.554337
21/02/19,146.130844
22/02/19,149.092453
23/02/19,158.795425
24/02/19,135.852661
25/02/19,139.822861
26/02/19,138.089676
27/02/19,136.125961
28/02/19,136.746246
01/03/19,136.443619
02/03/19,134.206955
03/03/19,132.24942
04/03/19,127.774124
05/03/19,137.822388
06/03/19,138.789352
07/03/19,138.0345
08/03/19,135.127075
09/03/19,137.965332
10/03/19,136.758682
11/03/19,133.83403
12/03/19,134.442886
13/03/19,133.263077
14/03/19,133.711594
15/03/19,137.691788
16/03/19,142.398178
17/03/19,140.000549
18/03/19,139.374603
19/03/19,140.519196
20/03/19,140.686356
21/03/19,136.636063
22/03/19,137.181442
23/03/19,138.239868
24/03/19,136.986923
25/03/19,135.031021
26/03/19,135.460358
27/03/19,140.988159
28/03/19,139.416473
29/03/19,142.497421
30/03/19,142.092682
31/03/19,141.514099
01/04/19,141.830322
02/04/19,163.961746
03/04/19,161.458801
04/04/19,158.052536
05/04/19,165.514847
06/04/19,165.947205
07/04/19,174.531647
08/04/19,180.25882
09/04/19,176.114578
10/04/19,177.337479
11/04/19,165.497025
12/04/19,164.736328
13/04/19,164.513351
14/04/19,167.838516
15/04/19,161.574173
16/04/19,167.623444
17/04/19,166.95076
18/04/19,173.814026
19/04/19,173.708435
20/04/19,173.751266
21/04/19,170.046524
22/04/19,171.874664
23/04/19,171.4478
24/04/19,165.826096
25/04/19,154.459396
26/04/19,156.347092
27/04/19,158.434937
28/04/19,157.295074
29/04/19,155.201996
30/04/19,162.166031
01/05/19,160.818344
02/05/19,162.122787
03/05/19,167.952408
04/05/19,164.026581
05/05/19,163.450699
06/05/19,172.653214
07/05/19,169.79866
08/05/19,170.948166
09/05/19,170.289307
10/05/19,173.142746
11/05/19,194.304337
12/05/19,187.325317
13/05/19,196.846283
14/05/19,217.148575
15/05/19,247.153061
16/05/19,264.01001
17/05/19,243.764587
18/05/19,234.59523
19/05/19,261.292206
20/05/19,251.86441
21/05/19,255.215881
22/05/19,244.698914
23/05/19,245.965668
24/05/19,249.484985
25/05/19,251.759872
26/05/19,267.069641
27/05/19,272.86264
28/05/19,271.768707
29/05/19,269.455688
30/05/19,255.858948
31/05/19,268.113556
01/06/19,265.391266
02/06/19,270.225525
03/06/19,252.607925
04/06/19,241.338791
05/06/19,247.05101
06/06/19,249.474335
07/06/19,250.930359
08/06/19,245.738098
09/06/19,233.0867
10/06/19,247.520126
11/06/19,245.78183
12/06/19,260.90329
13/06/19,256.168793
14/06/19,264.087463
15/06/19,269.019318
16/06/19,269.223206
17/06/19,274.351105
18/06/19,265.051849
19/06/19,269.431793
20/06/19,271.695007
21/06/19,294.910278
22/06/19,309.38031
23/06/19,307.827789
24/06/19,310.424683
25/06/19,318.126312
26/06/19,336.753174
27/06/19,294.267639
28/06/19,311.226105
29/06/19,320.058899
30/06/19,290.695984
01/07/19,293.641113
02/07/19,291.596436
03/07/19,303.099976
04/07/19,284.523224
05/07/19,287.997528
06/07/19,287.547119
07/07/19,305.700562
08/07/19,313.251404
09/07/19,308.881012
10/07/19,290.002319
11/07/19,268.704041
12/07/19,276.276703
13/07/19,269.458801
14/07/19,227.578064
15/07/19,229.776001
16/07/19,199.188675
17/07/19,211.48497
18/07/19,226.566162
19/07/19,221.33342
20/07/19,229.119217
21/07/19,225.630768
22/07/19,217.560013
23/07/19,212.728516
24/07/19,217.046371
25/07/19,219.617996
26/07/19,219.629608
27/07/19,207.40831
28/07/19,211.186554
29/07/19,211.268051
30/07/19,210.522598
31/07/19,218.654144
01/08/19,217.808441
02/08/19,217.871567
03/08/19,222.490341
04/08/19,222.669724
05/08/19,234.215027
06/08/19,226.020645
07/08/19,226.391006
08/08/19,220.941864
09/08/19,210.488907
10/08/19,206.733536
11/08/19,216.092865
12/08/19,211.288071
13/08/19,208.709045
14/08/19,186.607742
15/08/19,188.50206
16/08/19,185.440079
17/08/19,185.687683
18/08/19,194.49353
19/08/19,203.091934
20/08/19,196.565414
21/08/19,186.891632
22/08/19,191.332916
23/08/19,194.706207
24/08/19,191.289566
25/08/19,186.842392
26/08/19,188.929382
27/08/19,187.516663
28/08/19,173.889969
29/08/19,169.516739
30/08/19,168.834869
31/08/19,172.469788
01/09/19,171.629425
02/09/19,178.347351
03/09/19,179.499329
04/09/19,175.992889
05/09/19,174.217133
06/09/19,169.956177
07/09/19,178.262619
08/09/19,181.35553
09/09/19,181.14946
10/09/19,179.78717
11/09/19,178.725494
12/09/19,181.016098
13/09/19,181.109726
14/09/19,188.105515
15/09/19,189.789124
16/09/19,197.113174
17/09/19,208.608749
18/09/19,211.393036
19/09/19,221.280853
20/09/19,218.050049
21/09/19,215.516205
22/09/19,211.54538
23/09/19,201.92131
24/09/19,168.110733
25/09/19,170.8927
26/09/19,166.727127
27/09/19,174.710999
28/09/19,174.572891
29/09/19,170.503479
30/09/19,179.872208
01/10/19,177.340424
02/10/19,180.71051
03/10/19,175.199341
04/10/19,176.985001
05/10/19,176.351517
06/10/19,173.059143
07/10/19,181.18634
08/10/19,182.021561
09/10/19,193.293259
10/10/19,191.659668
11/10/19,182.569687
12/10/19,180.826645
13/10/19,182.07515
14/10/19,186.960907
15/10/19,181.406067
16/10/19,176.013504
17/10/19,178.028351
18/10/19,173.621338
19/10/19,172.913025
20/10/19,175.534378
21/10/19,174.92099
22/10/19,172.300858
23/10/19,162.402786
24/10/19,162.168549
25/10/19,181.523209
26/10/19,179.83548
27/10/19,184.242218
28/10/19,182.662811
29/10/19,190.342575
30/10/19,184.692169
31/10/19,183.966919
01/11/19,183.969894
02/11/19,183.92572
03/11/19,182.425018
04/11/19,186.355194
05/11/19,189.304169
06/11/19,191.593842
07/11/19,187.976547
08/11/19,184.211472
09/11/19,185.028717
10/11/19,189.47728
11/11/19,185.489639
12/11/19,186.843414
13/11/19,188.258743
14/11/19,185.999634
15/11/19,180.521179
16/11/19,183.348358
17/11/19,185.119232
18/11/19,180.559601
19/11/19,177.455551
20/11/19,175.698349
21/11/19,161.462723
22/11/19,150.268173
23/11/19,153.417786
24/11/19,142.834702
25/11/19,146.476532
26/11/19,148.965073
27/11/19,153.010559
28/11/19,151.717575
29/11/19,155.304153
30/11/19,152.539688
01/12/19,151.18573
02/12/19,149.059158
03/12/19,147.956421
04/12/19,146.747742
05/12/19,149.248993
06/12/19,149.194443
07/12/19,148.768158
08/12/19,151.264725
09/12/19,148.225174
10/12/19,146.267044
11/12/19,143.608002
12/12/19,145.604004
13/12/19,144.944748
14/12/19,142.869232
15/12/19,143.11499
16/12/19,133.614029
17/12/19,122.603889
18/12/19,133.092194
19/12/19,129.321136
20/12/19,129.066055
21/12/19,128.130951
22/12/19,132.372513
23/12/19,128.61409
24/12/19,129.063889
25/12/19,126.454636
26/12/19,126.361221
27/12/19,127.214607
28/12/19,128.322708
29/12/19,134.75798
30/12/19,132.633484
31/12/19,129.610855
01/01/20,130.802002
02/01/20,127.410179
03/01/20,134.171707
04/01/20,135.069366
05/01/20,136.276779
06/01/20,144.304153
07/01/20,143.543991
08/01/20,141.258133
09/01/20,138.979202
10/01/20,143.963776
11/01/20,142.927109
12/01/20,145.873932
13/01/20,144.226593
14/01/20,165.955353
15/01/20,166.230682
16/01/20,164.391006
17/01/20,170.779953
18/01/20,175.365677
19/01/20,166.969849
20/01/20,167.120514
21/01/20,169.697159
22/01/20,168.294159
23/01/20,162.928558
24/01/20,163.051178
25/01/20,161.283936
26/01/20,168.077103
27/01/20,170.930893
28/01/20,176.370316
29/01/20,175.050339
30/01/20,184.690475
31/01/20,180.160172
01/02/20,183.67395
02/02/20,188.617538
03/02/20,189.865067
04/02/20,189.250595
05/02/20,204.23024
06/02/20,212.339081
07/02/20,222.726059
08/02/20,223.146515
09/02/20,228.578568
10/02/20,223.522705
11/02/20,235.851196
12/02/20,265.406128
13/02/20,268.099243
14/02/20,284.217499
15/02/20,264.728577
16/02/20,259.894714
17/02/20,266.363434
18/02/20,281.94458
19/02/20,259.763977
20/02/20,257.949463
21/02/20,265.600616
22/02/20,262.331726
23/02/20,273.75415
24/02/20,265.216431
25/02/20,247.817596
26/02/20,225.680267
27/02/20,226.753387
28/02/20,226.760498
29/02/20,219.848511
01/03/20,218.970596
02/03/20,230.569778
03/03/20,224.47963
04/03/20,224.517975
05/03/20,229.268188
06/03/20,243.525299
07/03/20,237.853088
08/03/20,200.689056
09/03/20,201.986328
10/03/20,200.767242
11/03/20,194.86853
12/03/20,112.347122
13/03/20,133.201813
14/03/20,123.306023
15/03/20,125.214302
16/03/20,110.605873
17/03/20,113.942749
18/03/20,114.84227
19/03/20,136.593857
20/03/20,132.737167
21/03/20,132.81871
22/03/20,123.321152
23/03/20,134.911606
24/03/20,138.761444
25/03/20,136.195892
26/03/20,138.361557
27/03/20,133.937943
28/03/20,130.986496
29/03/20,125.583733
30/03/20,132.904541
31/03/20,133.593567
01/04/20,135.634552
